    .659  .235   .486
   1.37   .331  3.058
   2.68   .511  22.72
   5.21   .791  167.7
   8.32   1.00  655.7
   10.16  1.079  1177.1
   12.41  1.142  2080.6
   15.16  1.184  3608.4
   19.8   1.202  7390.2
   24.19  1.185  1.245e+04
   31.59  1.12   2.414e+04
   36.10  1.072  3.279e+04
   41.26  1.014  4.346e+04
   43.47  .990   4.838e+04
   43.73  .987   2190.
   44.58  .977   2290.
   50.4   .9142  3049.
   61.57   .8026 4843.
   75.21  .686   7642.
   85.95  .608   1.031e+04
   98.22  .533   1.385e+04
   112.2  .461   1.838e+04
   128.3  .394  2.415e+04
   146.6  .332  3.146e+04
   167.5  .276  4.058e+04
