  295.046  5.736E-04
  311.463  1.401E-02
  319.372  3.406E-01
  322.724  4.207E-02
  329.763  2.053E-01
  339.144  1.009E-01
  340.158  1.718E-01
  340.201  2.702E-01
  346.799  4.348E-01
  347.616  6.797E-01
  347.926  1.328E+00
  355.622  8.486E-01
  356.574  9.126E-03
  357.025  5.496E-01
  358.622  1.800E-01
  363.398  1.323E-01
  365.744  1.018E+00
  372.773  2.374E-01
  377.989  6.850E-02
  384.543  3.197E-01
  388.130  1.230E+00
  390.638  4.170E-01
  392.024  4.272E-01
  412.223  2.196E-02
  414.594  2.172E-03
  429.650  7.376E-03
  430.995  2.097E-04
  435.475  3.597E-03
  437.867  5.504E-04
  459.558  3.938E-01
  461.749  6.650E-02
  465.441  1.201E-01
  470.231  9.019E-02
  470.976  2.265E-02
  473.573  2.103E-02
  480.699  5.165E-02
  486.957  8.621E-03
  487.053  8.418E-02
  489.921  1.240E-03
  504.083  5.524E-02
  506.886  1.963E-01
  508.383  1.806E-02
  511.359  3.602E-01
  511.718  1.440E-05
  523.140  6.816E-02
  532.990  3.727E-01
 2591.200  1.945E-05
