  206.284  4.329E-04
  213.362  2.487E-05
  213.383  1.276E-05
  214.913  3.327E-08
  216.224  4.988E-04
  229.134  8.035E-03
  238.179  5.554E-02
  238.858  6.014E-02
  254.858  7.732E-01
  269.490  2.055E+01
  274.269  6.785E+00
  277.170  1.726E+01
  281.795  2.761E+00
  282.425  5.527E+01
  287.352  6.234E+01
  288.678  4.474E+01
  289.510  3.580E+00
  289.629  6.462E+00
  292.816  6.419E+00
  294.464  2.072E-03
  295.376  2.781E+01
  296.407  4.261E+01
  298.802  3.036E+01
  300.153  3.830E-05
  303.092  2.513E+00
  304.577  6.703E+00
  305.635  4.510E+00
  312.169  2.856E+01
  312.712  3.500E+00
  312.733  1.149E+00
  313.313  6.102E+00
  315.180  2.735E+00
  316.723  7.439E+00
  317.511  3.977E+01
  326.803  9.665E-01
  328.235  6.496E+00
  334.481  1.536E-02
  337.528  5.730E+00
  338.209  5.707E+00
  393.813  5.763E+00
  399.254  2.893E+00
